speciesName,status,fbSpecCode,validName,class,order,family,genus,commonName,commonSpecies
Hippocampus brevirostris,synonym,1801,Hippocampus hippocampus,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Short snouted seahorse,TRUE
Hippocampus europaeus,synonym,1801,Hippocampus hippocampus,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Short snouted seahorse,TRUE
Hippocampus heptagonus,synonym,1801,Hippocampus hippocampus,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Short snouted seahorse,TRUE
Hippocampus pentagonus,synonym,1801,Hippocampus hippocampus,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Short snouted seahorse,TRUE
Hippocampus vulgaris,synonym,1801,Hippocampus hippocampus,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Short snouted seahorse,TRUE
Syngnathus hippocampus,synonym,1801,Hippocampus hippocampus,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Short snouted seahorse,TRUE
Nerophis lumbriciformis,accepted name,7629,Nerophis lumbriciformis,Actinopterygii,Syngnathiformes,Syngnathidae,Nerophis,Worm pipefish,TRUE
Syngnathus lumbriciformis,synonym,7629,Nerophis lumbriciformis,Actinopterygii,Syngnathiformes,Syngnathidae,Nerophis,Worm pipefish,TRUE
Nerophis ophidion,accepted name,1331,Nerophis ophidion,Actinopterygii,Syngnathiformes,Syngnathidae,Nerophis,Straightnose pipefish,TRUE
Scyphicus teres,synonym,1331,Nerophis ophidion,Actinopterygii,Syngnathiformes,Syngnathidae,Nerophis,Straightnose pipefish,TRUE
Scyphius littoralis,synonym,1331,Nerophis ophidion,Actinopterygii,Syngnathiformes,Syngnathidae,Nerophis,Straightnose pipefish,TRUE
Scyphius violaceus,synonym,1331,Nerophis ophidion,Actinopterygii,Syngnathiformes,Syngnathidae,Nerophis,Straightnose pipefish,TRUE
Syngnathus ophidion,synonym,1331,Nerophis ophidion,Actinopterygii,Syngnathiformes,Syngnathidae,Nerophis,Straightnose pipefish,TRUE
Syngnathus acus,accepted name,1770,Syngnathus acus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Greater pipefish,TRUE
Dermatostethus punctipinnis,synonym,1770,Syngnathus acus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Greater pipefish,TRUE
Sygnathus acus,synonym,1770,Syngnathus acus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Greater pipefish,TRUE
Syngnathus alternans,synonym,1770,Syngnathus acus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Greater pipefish,TRUE
Syngnathus brachyrhynchus,synonym,1770,Syngnathus acus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Greater pipefish,TRUE
Syngnathus delalandi,synonym,1770,Syngnathus acus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Greater pipefish,TRUE
Syngnathus rubescens,synonym,1770,Syngnathus acus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Greater pipefish,TRUE
Typhle heptagonus,synonym,1770,Syngnathus acus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Greater pipefish,TRUE
Syngnathus rostellatus,accepted name,1359,Syngnathus rostellatus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Nilsson's pipefish,TRUE
Sygnatus rostellatus,synonym,1359,Syngnathus rostellatus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Nilsson's pipefish,TRUE
Syngnathus dumerilii,synonym,1359,Syngnathus rostellatus,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Nilsson's pipefish,TRUE
Syngnathus typhle,accepted name,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Siphonostoma rondeletii,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Siphonostoma typhle,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Siphostoma typhle,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus argentatus,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus ponticus,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus pyrois,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus rondeletii,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus rotundatus,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus thyphle,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus typhle argentatus,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus typhle rondeleti,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus typhle rotundatus,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus typhle typhle,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syngnathus viridis,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Syphonostoma typhle,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Tiphle hexagonus,synonym,1360,Syngnathus typhle,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,Broadnosed pipefish,TRUE
Balistes capriscus,accepted name,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balistes buniva,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balistes caprinus,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balistes carolinensis,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balistes caroliniensis,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balistes forcipatus,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balistes fuliginosus,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balistes moribundus,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balistes powellii,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balistes spilotopterygius,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balistes taeniopterus,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Balististes carolinensis,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Nematobalistes forcipatus,synonym,7327,Balistes capriscus,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Grey triggerfish,TRUE
Mola mola,accepted name,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Aledon capensis,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Aledon storeri,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Cephalus brevis,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Cephalus ortagoriscus,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Cephalus pallasianus,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Diodon carinatus,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Diodon mola,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Diodon nummularis,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Diplanchias nasus,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Mola aculeata,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Mola aspera,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Mola hispida,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Mola rotunda,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Molacanthus pallasii,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthagoriscus analis,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus analis,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus blochii,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus elegans,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus fasciatus,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus ghini,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus hispidus,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus lunaris,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus mola,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus redi,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus retzii,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragoriscus rondeletii,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Orthragus luna,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Ozodura orsini,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Pedalion gigas,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Tetraodon mola,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Trematopsis willugbei,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Tympanomium planci,synonym,1732,Mola mola,Actinopterygii,Tetraodontiformes,Molidae,Mola,Ocean sunfish,TRUE
Ranzania laevis,accepted name,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Cephalus cocherani,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Cephalus elongatus,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Cephalus oblongus,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Cephalus varius,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Diodon dimidiatus,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Mola planci,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Orthragoriscus battarae,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Orthragoriscus oblongus,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Orthragoriscus solaris,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Orthragoriscus truncatus,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Orthragus oblongus,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Ostracion boops,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Ostracion laevis,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Ranzania makua,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Ranzania truncata,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Ranzania typus,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Tetraodon truncatus,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Tetrodon truncatus,synonym,1750,Ranzania laevis,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Slender sunfish,FALSE
Lagocephalus lagocephalus,accepted name,4292,Lagocephalus lagocephalus,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Oceanic puffer,FALSE
Lagocephalus exilis,synonym,4292,Lagocephalus lagocephalus,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Oceanic puffer,FALSE
Lagocephalus lagocephalus lagocephalus,synonym,4292,Lagocephalus lagocephalus,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Oceanic puffer,FALSE
Lagocephalus lagocephalus nigridorsum,synonym,4292,Lagocephalus lagocephalus,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Oceanic puffer,FALSE
Lagocephalus lagocephalus oceanicus,synonym,4292,Lagocephalus lagocephalus,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Oceanic puffer,FALSE
Lagocephalus oceanicus,synonym,4292,Lagocephalus lagocephalus,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Oceanic puffer,FALSE
Tetraodon janthinus,synonym,4292,Lagocephalus lagocephalus,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Oceanic puffer,FALSE
Tetraodon lagocephalus,synonym,4292,Lagocephalus lagocephalus,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Oceanic puffer,FALSE
Tetrodon pennantii,synonym,4292,Lagocephalus lagocephalus,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Oceanic puffer,FALSE
Tetrodon stellatus,synonym,4292,Lagocephalus lagocephalus,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus,Oceanic puffer,FALSE
Sphoeroides pachygaster,accepted name,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Liosaccus aerobaticus,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Liosaccus cutaneus,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Liosaccus pachygaster,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Sphaeroides cutaneus,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Spheroides dubius,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Sphoeroides cutaneous,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Sphoeroides cutaneus,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Sphoeroides dubius,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Sphoeroides pachgaster,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Tetraodon pachygaster,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Tetrodon cutaneus,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Tetrodon pachygaster,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Thecapteryx lioderma,synonym,4296,Sphoeroides pachygaster,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Blunthead puffer,FALSE
Grammicolepis brachiusculus,accepted name,9134,Grammicolepis brachiusculus,Actinopterygii,Zeiformes,Grammicolepididae,Grammicolepis,Thorny tinselfish,FALSE
Daramattus americanus,synonym,9134,Grammicolepis brachiusculus,Actinopterygii,Zeiformes,Grammicolepididae,Grammicolepis,Thorny tinselfish,FALSE
Daramattus armatus,synonym,9134,Grammicolepis brachiusculus,Actinopterygii,Zeiformes,Grammicolepididae,Grammicolepis,Thorny tinselfish,FALSE
Daramattus barnardi,synonym,9134,Grammicolepis brachiusculus,Actinopterygii,Zeiformes,Grammicolepididae,Grammicolepis,Thorny tinselfish,FALSE
Grammocolepis brachiosculus,synonym,9134,Grammicolepis brachiusculus,Actinopterygii,Zeiformes,Grammicolepididae,Grammicolepis,Thorny tinselfish,FALSE
Vesposus egregius,synonym,9134,Grammicolepis brachiusculus,Actinopterygii,Zeiformes,Grammicolepididae,Grammicolepis,Thorny tinselfish,FALSE
Xenolepidichthys americanus,synonym,9134,Grammicolepis brachiusculus,Actinopterygii,Zeiformes,Grammicolepididae,Grammicolepis,Thorny tinselfish,FALSE
Neocyttus helgae,accepted name,27759,Neocyttus helgae,Actinopterygii,Zeiformes,Oreosomatidae,Neocyttus,False boarfish,FALSE
Crassispinus granulosus,synonym,27759,Neocyttus helgae,Actinopterygii,Zeiformes,Oreosomatidae,Neocyttus,False boarfish,FALSE
Cyttosoma helgae,synonym,27759,Neocyttus helgae,Actinopterygii,Zeiformes,Oreosomatidae,Neocyttus,False boarfish,FALSE
Zeus faber,accepted name,1370,Zeus faber,Actinopterygii,Zeiformes,Zeidae,Zeus,John dory,TRUE
Zeus australis,synonym,1370,Zeus faber,Actinopterygii,Zeiformes,Zeidae,Zeus,John dory,TRUE
Zeus faber mauritanicus,synonym,1370,Zeus faber,Actinopterygii,Zeiformes,Zeidae,Zeus,John dory,TRUE
Zeus japonicus,synonym,1370,Zeus faber,Actinopterygii,Zeiformes,Zeidae,Zeus,John dory,TRUE
Zeus pungio,synonym,1370,Zeus faber,Actinopterygii,Zeiformes,Zeidae,Zeus,John dory,TRUE
Zeuss japonicus,synonym,1370,Zeus faber,Actinopterygii,Zeiformes,Zeidae,Zeus,John dory,TRUE
Lampetra fluviatilis,accepted name,4480,Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,River lamprey,TRUE
Ammocoetes communis,synonym,4480,Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,River lamprey,TRUE
Lampetra fluviatilis typica,synonym,4480,Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,River lamprey,TRUE
Lampetra opisthodon,synonym,4480,Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,River lamprey,TRUE
Petromyzon argenteus,synonym,4480,Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,River lamprey,TRUE
Petromyzon branchialis,synonym,4480,Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,River lamprey,TRUE
Petromyzon fluviatilis,synonym,4480,Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,River lamprey,TRUE
Petromyzon jurae,synonym,4480,Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,River lamprey,TRUE
Petromyzon omalii,synonym,4480,Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,River lamprey,TRUE
Petromyzon sanguisuga,synonym,4480,Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,River lamprey,TRUE
Lampetra planeri,accepted name,4481,Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,European brook lamprey,TRUE
Petromyzon bicolor,synonym,4481,Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,European brook lamprey,TRUE
Petromyzon fluviatilis larvalis,synonym,4481,Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,European brook lamprey,TRUE
Petromyzon niger,synonym,4481,Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,European brook lamprey,TRUE
Petromyzon planeri,synonym,4481,Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,European brook lamprey,TRUE
Petromyzon plumbeus,synonym,4481,Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,European brook lamprey,TRUE
Petromyzon septoeuil,synonym,4481,Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,European brook lamprey,TRUE
Petromyzon marinus,accepted name,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Ammocoetes bicolor,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Batymyzon bairdii,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Lampetra marina,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Oceanomyzon wilsoni,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Petromyzon americanus,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Petromyzon bairdii,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Petromyzon lampetra,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Petromyzon maculosus,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Petromyzon marinus dorsatus,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Petromyzon marinus unicolor,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Petromyzon nigricans,synonym,2530,Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,Sea lamprey,TRUE
Prionace glauca,accepted name,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Carcharhinus macki,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Carcharias glaucus,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Carcharias gracilis,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Carcharias hirundinaceus,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Carcharias pugae,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Carcharias rondeletii,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Carcharinus glaucus,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Glyphis glaucus,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Hypoprion isodus,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Isurus glaucus,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Prionace mackiei,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Prionacea glauca,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Squalus glaucus,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Thalassinus rondeletii,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
Thalassinus rondelettii,synonym,898,Prionace glauca,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Blue shark,TRUE
